Date,Website,Visitors
2023-11-01,sinchew.com.my,5157711
2023-12-01,sinchew.com.my,5581174
2024-01-01,sinchew.com.my,4879633
2024-02-01,sinchew.com.my,3993625
2024-03-01,sinchew.com.my,5084698
2024-04-01,sinchew.com.my,5933577
2024-05-01,sinchew.com.my,5591486
2024-06-01,sinchew.com.my,4380362
2024-07-01,sinchew.com.my,4960605
2024-08-01,sinchew.com.my,5297807
2023-10-01,malaymail.com,6173881
2023-11-01,malaymail.com,7314265
2023-12-01,malaymail.com,7711570
2024-01-01,malaymail.com,8216481
2024-02-01,malaymail.com,6805977
2024-03-01,malaymail.com,6749361
2024-04-01,malaymail.com,6774895
2024-05-01,malaymail.com,6459840
2024-06-01,malaymail.com,5830845
2024-07-01,malaymail.com,7606344
2024-08-01,malaymail.com,9551295
2023-10-01,nst.com.my,7742834
2023-11-01,nst.com.my,6972781
2023-12-01,nst.com.my,7827343
2024-01-01,nst.com.my,9352871
2024-02-01,nst.com.my,8258302
2024-03-01,nst.com.my,9639281
2024-04-01,nst.com.my,8982514
2024-05-01,nst.com.my,8719152
2024-06-01,nst.com.my,7581592
2024-07-01,nst.com.my,10135432
2024-08-01,nst.com.my,10111485
2023-10-01,theedgemalaysia.com,
2023-11-01,theedgemalaysia.com,
2023-12-01,theedgemalaysia.com,1328097
2024-01-01,theedgemalaysia.com,1564514
2024-02-01,theedgemalaysia.com,1379736
2024-03-01,theedgemalaysia.com,1636026
2024-04-01,theedgemalaysia.com,1400591
2024-05-01,theedgemalaysia.com,1344622
2024-06-01,theedgemalaysia.com,1426164
2024-07-01,theedgemalaysia.com,2848604
2024-08-01,theedgemalaysia.com,4244619
2023-10-01,orientaldaily.com.my,3754435
2023-11-01,orientaldaily.com.my,2883095
2023-12-01,orientaldaily.com.my,2490146
2024-01-01,orientaldaily.com.my,2405107
2024-02-01,orientaldaily.com.my,2204097
2024-03-01,orientaldaily.com.my,2276996
2024-04-01,orientaldaily.com.my,2322373
2024-05-01,orientaldaily.com.my,2510791
2024-06-01,orientaldaily.com.my,2077638
2024-07-01,orientaldaily.com.my,3283745
2024-08-01,orientaldaily.com.my,3042722
2023-10-01,utusan.com.my,2454939
2023-11-01,utusan.com.my,2226117
2023-12-01,utusan.com.my,2332539
2024-01-01,utusan.com.my,1877766
2024-02-01,utusan.com.my,1235558
2024-03-01,utusan.com.my,1189794
2024-04-01,utusan.com.my,818968
2024-05-01,utusan.com.my,847393
2024-06-01,utusan.com.my,599852
2024-07-01,utusan.com.my,2120253
2024-08-01,utusan.com.my,2118825
2023-10-01,thevibes.com,661205
2023-11-01,thevibes.com,636323
2023-12-01,thevibes.com,769119
2024-01-01,thevibes.com,749753
2024-02-01,thevibes.com,720987
2024-03-01,thevibes.com,752441
2024-04-01,thevibes.com,789241
2024-05-01,thevibes.com,757505
2024-06-01,thevibes.com,584633
2024-07-01,thevibes.com,895038
2024-08-01,thevibes.com,692097
2023-10-01,malaysianow.com,680935
2023-11-01,malaysianow.com,706821
2023-12-01,malaysianow.com,527426
2024-01-01,malaysianow.com,255124
2024-02-01,malaysianow.com,163605
2024-03-01,malaysianow.com,238139
2024-04-01,malaysianow.com,563474
2024-05-01,malaysianow.com,408745
2024-06-01,malaysianow.com,592765
2024-07-01,malaysianow.com,792367
2024-08-01,malaysianow.com,866860
2023-10-01,malaysiagazette.com,1918018
2023-11-01,malaysiagazette.com,2005760
2023-12-01,malaysiagazette.com,2219259
2024-01-01,malaysiagazette.com,2053274
2024-02-01,malaysiagazette.com,1867561
2024-03-01,malaysiagazette.com,2274700
2024-04-01,malaysiagazette.com,1867567
2024-05-01,malaysiagazette.com,2165673
2024-06-01,malaysiagazette.com,1892654
2024-07-01,malaysiagazette.com,2774965
2024-08-01,malaysiagazette.com,2778396
2023-10-01,astroawani.com,11853718
2023-11-01,astroawani.com,9926456
2023-12-01,astroawani.com,10282283
2024-01-01,astroawani.com,8394691
2024-02-01,astroawani.com,7353900
2024-03-01,astroawani.com,8107209
2024-04-01,astroawani.com,7777363
2024-05-01,astroawani.com,7420298
2024-06-01,astroawani.com,5454900
2024-07-01,astroawani.com,6851051
2024-08-01,astroawani.com,6419494
2023-10-01,mstar.com.my,4946012
2023-11-01,mstar.com.my,5137971
2023-12-01,mstar.com.my,5255875
2024-01-01,mstar.com.my,5107322
2024-02-01,mstar.com.my,4815563
2024-03-01,mstar.com.my,6907520
2024-04-01,mstar.com.my,6503782
2024-05-01,mstar.com.my,8390472
2024-06-01,mstar.com.my,7109958
2024-07-01,mstar.com.my,8913107
2024-08-01,mstar.com.my,7423808
