Date,Website,Visitors
01/09/2024,nst.com.my,8607996
01/10/2023,theedgemalaysia.com,
01/11/2023,theedgemalaysia.com,
01/12/2023,theedgemalaysia.com,1328097
01/01/2024,theedgemalaysia.com,1564514
01/02/2024,theedgemalaysia.com,1379736
01/03/2024,theedgemalaysia.com,1636026
01/04/2024,theedgemalaysia.com,1400591
01/05/2024,theedgemalaysia.com,1344622
01/06/2024,theedgemalaysia.com,1426164
01/07/2024,theedgemalaysia.com,2848604
01/08/2024,theedgemalaysia.com,4244619
01/09/2024,theedgemalaysia.com,3679968
01/10/2023,orientaldaily.com.my,3754435
01/11/2023,orientaldaily.com.my,2883095
01/12/2023,orientaldaily.com.my,2490146
01/01/2024,orientaldaily.com.my,2405107
01/02/2024,orientaldaily.com.my,2204097
01/03/2024,orientaldaily.com.my,2276996
01/04/2024,orientaldaily.com.my,2322373
01/05/2024,orientaldaily.com.my,2510791
01/06/2024,orientaldaily.com.my,2077638
01/07/2024,orientaldaily.com.my,3283745
01/08/2024,orientaldaily.com.my,3042722
01/09/2024,orientaldaily.com.my,2977631
01/10/2023,utusan.com.my,2454939
01/11/2023,utusan.com.my,2226117
01/12/2023,utusan.com.my,2332539
01/01/2024,utusan.com.my,1877766
01/02/2024,utusan.com.my,1235558
01/03/2024,utusan.com.my,1189794
01/04/2024,utusan.com.my,818968
01/05/2024,utusan.com.my,847393
01/06/2024,utusan.com.my,599852
01/07/2024,utusan.com.my,2120253
01/08/2024,utusan.com.my,2118825
01/09/2024,utusan.com.my,2609568
01/10/2023,thevibes.com,661205
01/11/2023,thevibes.com,636323
01/12/2023,thevibes.com,769119
01/01/2024,thevibes.com,749753
01/02/2024,thevibes.com,720987
01/03/2024,thevibes.com,752441
01/04/2024,thevibes.com,789241
01/05/2024,thevibes.com,757505
01/06/2024,thevibes.com,584633
01/07/2024,thevibes.com,895038
01/08/2024,thevibes.com,692097
01/09/2024,thevibes.com,593268
01/10/2023,malaysianow.com,680935
01/11/2023,malaysianow.com,706821
01/12/2023,malaysianow.com,527426
01/01/2024,malaysianow.com,255124
01/02/2024,malaysianow.com,163605
01/03/2024,malaysianow.com,238139
01/04/2024,malaysianow.com,563474
01/05/2024,malaysianow.com,408745
01/06/2024,malaysianow.com,592765
01/07/2024,malaysianow.com,792367
01/08/2024,malaysianow.com,866860
01/09/2024,malaysianow.com,1189183
01/10/2023,malaysiagazette.com,1918018
01/11/2023,malaysiagazette.com,2005760
01/12/2023,malaysiagazette.com,2219259
01/01/2024,malaysiagazette.com,2053274
01/02/2024,malaysiagazette.com,1867561
01/03/2024,malaysiagazette.com,2274700
01/04/2024,malaysiagazette.com,1867567
01/05/2024,malaysiagazette.com,2165673
01/06/2024,malaysiagazette.com,1892654
01/07/2024,malaysiagazette.com,2774965
01/08/2024,malaysiagazette.com,2778396
01/09/2024,malaysiagazette.com,2449589
01/10/2023,astroawani.com,11853718
01/11/2023,astroawani.com,9926456
01/12/2023,astroawani.com,10282283
01/01/2024,astroawani.com,8394691
01/02/2024,astroawani.com,7353900
01/03/2024,astroawani.com,8107209
01/04/2024,astroawani.com,7777363
01/05/2024,astroawani.com,7420298
01/06/2024,astroawani.com,5454900
01/07/2024,astroawani.com,6851051
01/08/2024,astroawani.com,6419494
01/09/2024,astroawani.com,5488809
01/10/2023,mstar.com.my,4946012
01/11/2023,mstar.com.my,5137971
01/12/2023,mstar.com.my,5255875
01/01/2024,mstar.com.my,5107322
01/02/2024,mstar.com.my,4815563
01/03/2024,mstar.com.my,6907520
01/04/2024,mstar.com.my,6503782
01/05/2024,mstar.com.my,8390472
01/06/2024,mstar.com.my,7109958
01/07/2024,mstar.com.my,8913107
01/08/2024,mstar.com.my,7423808
01/09/2024,mstar.com.my,7958945
